Time,CO2,CH4,GPS Latitude,GPS Longitude,3DS 3D Speed,3DS Azimuth,WS Wind Speed ,WS Wind Direction,WS Temperature,WS Rel Humidity,WS Bar. Pressure,3DS W,3DS U,3DS V,3DS Sonic Temp
10:38:38 AM,384.857,1.742,35.96995229,-79.09343061,2.08,219.7,1.8,256,25.7,56,995.8,-0.4,-1.3,-1.56,24.28
10:38:38 AM,384.808,1.739,35.96995229,-79.09343061,2.08,219.7,1.8,256,25.7,56,995.8,-0.4,-1.3,-1.56,24.28
10:38:39 AM,384.98,1.742,35.96995229,-79.09343061,2.08,219.7,1.8,256,25.7,56,995.8,-0.4,-1.3,-1.56,24.28
10:38:39 AM,384.521,1.742,35.96995229,-79.09343061,2.08,219.7,1.8,256,25.7,56,995.8,-0.4,-1.3,-1.56,24.28
10:38:39 AM,384.955,1.741,35.96995232,-79.09343061,1.84,215,1.8,256,25.7,56,995.8,-0.43,-1.02,-1.45,24.28
10:38:39 AM,385.077,1.742,35.96995232,-79.09343061,1.84,215,1.8,256,25.7,56,995.8,-0.43,-1.02,-1.45,24.28
10:38:39 AM,384.86,1.745,35.96995232,-79.09343061,1.84,215,1.8,256,25.7,56,995.8,-0.43,-1.02,-1.45,24.28
10:38:39 AM,385.019,1.744,35.96995232,-79.09343061,1.84,215,1.8,256,25.7,56,995.8,-0.43,-1.02,-1.45,24.28
10:38:39 AM,384.95,1.747,35.96995232,-79.09343061,1.84,215,1.8,250,25.7,56,995.8,-0.43,-1.02,-1.45,24.28
10:38:39 AM,384.951,1.745,35.96995232,-79.09343061,2.52,212.6,1.8,250,25.7,56,995.8,-0.31,-1.34,-2.1,24.33
10:38:39 AM,384.863,1.747,35.9699523,-79.09343061,2.52,212.6,1.8,250,25.7,56,995.8,-0.31,-1.34,-2.1,24.33
10:38:39 AM,385.157,1.745,35.9699523,-79.09343061,2.52,212.6,1.8,250,25.7,56,995.8,-0.31,-1.34,-2.1,24.33
10:38:40 AM,385.004,1.745,35.9699523,-79.09343061,2.52,212.6,1.8,250,25.7,56,995.8,-0.31,-1.34,-2.1,24.33
10:38:40 AM,384.898,1.745,35.9699523,-79.09343061,2.52,212.6,1.8,250,25.7,56,995.8,-0.31,-1.34,-2.1,24.33
10:38:40 AM,384.03,1.746,35.9699523,-79.09343061,2.96,214.2,1.8,250,25.7,56,995.8,-0.16,-1.65,-2.44,24.35
10:38:40 AM,385.081,1.747,35.96995233,-79.09343064,2.96,214.2,1.8,250,25.7,56,995.8,-0.16,-1.65,-2.44,24.35
10:38:40 AM,384.766,1.747,35.96995233,-79.09343064,2.96,214.2,1.8,250,25.7,56,995.8,-0.16,-1.65,-2.44,24.35
10:38:40 AM,385.066,1.743,35.96995233,-79.09343064,2.96,214.2,1.8,250,25.7,56,995.8,-0.16,-1.65,-2.44,24.35
10:38:40 AM,384.826,1.752,35.96995233,-79.09343064,2.96,214.2,1.8,250,25.7,56,995.8,-0.16,-1.65,-2.44,24.35
10:38:40 AM,384.565,1.749,35.96995233,-79.09343064,2.84,225.1,1.9,247,25.7,56,995.8,0.13,-2,-1.99,24.36
10:38:40 AM,384.923,1.757,35.9699523,-79.09343062,2.84,225.1,1.9,247,25.7,56,995.8,0.13,-2,-1.99,24.36
10:38:40 AM,384.564,1.755,35.9699523,-79.09343062,2.84,225.1,1.9,247,25.7,56,995.8,0.13,-2,-1.99,24.36
10:38:40 AM,384.592,1.756,35.9699523,-79.09343062,2.84,225.1,1.9,247,25.7,56,995.8,0.13,-2,-1.99,24.36
10:38:41 AM,384.419,1.753,35.9699523,-79.09343062,2.84,225.1,1.9,247,25.7,56,995.8,0.13,-2,-1.99,24.36
10:38:41 AM,384.411,1.75,35.9699523,-79.09343062,2.84,225.1,1.9,247,25.7,56,995.8,0.13,-2,-1.99,24.36
10:38:41 AM,384.251,1.754,35.9699523,-79.09343064,2.89,232.2,1.9,247,25.7,56,995.8,-0.47,-2.25,-1.74,24.31
10:38:41 AM,384.747,1.754,35.9699523,-79.09343064,2.89,232.2,1.9,247,25.7,56,995.8,-0.47,-2.25,-1.74,24.31
10:38:41 AM,384.603,1.754,35.9699523,-79.09343064,2.89,232.2,1.9,247,25.7,56,995.8,-0.47,-2.25,-1.74,24.31
10:38:41 AM,384.624,1.753,35.9699523,-79.09343064,2.89,232.2,1.9,247,25.7,56,995.8,-0.47,-2.25,-1.74,24.31
10:38:41 AM,384.176,1.751,35.9699523,-79.09343064,2.89,232.2,2.1,246,25.7,56,995.8,-0.47,-2.25,-1.74,24.31
10:38:41 AM,384.798,1.751,35.9699523,-79.09343064,2.59,226.4,2.1,246,25.7,56,995.8,-0.67,-1.81,-1.72,24.28
10:38:41 AM,384.721,1.746,35.96995231,-79.09343066,2.59,226.4,2.1,246,25.7,56,995.8,-0.67,-1.81,-1.72,24.28
10:38:41 AM,384.724,1.75,35.96995231,-79.09343066,2.59,226.4,2.1,246,25.7,56,995.8,-0.67,-1.81,-1.72,24.28
10:38:42 AM,384.523,1.749,35.96995231,-79.09343066,2.59,226.4,2.1,246,25.7,56,995.8,-0.67,-1.81,-1.72,24.28
10:38:42 AM,384.936,1.752,35.96995231,-79.09343066,2.59,226.4,2.1,246,25.7,56,995.8,-0.67,-1.81,-1.72,24.28
10:38:42 AM,384.487,1.752,35.96995231,-79.09343066,2.55,232.7,2.1,246,25.7,56,995.8,-0.75,-1.93,-1.47,24.33
10:38:42 AM,384.608,1.753,35.96995233,-79.09343063,2.55,232.7,2.1,246,25.7,56,995.8,-0.75,-1.93,-1.47,24.33
10:38:42 AM,384.66,1.747,35.96995233,-79.09343063,2.55,232.7,2.1,246,25.7,56,995.8,-0.75,-1.93,-1.47,24.33
10:38:42 AM,384.494,1.744,35.96995233,-79.09343063,2.55,232.7,2.1,246,25.7,56,995.8,-0.75,-1.93,-1.47,24.33
10:38:42 AM,384.732,1.746,35.96995233,-79.09343063,2.55,232.7,2.2,244,25.7,56,995.8,-0.75,-1.93,-1.47,24.33
10:38:42 AM,384.823,1.749,35.96995233,-79.09343063,2.21,226.7,2.2,244,25.7,56,995.8,-0.36,-1.58,-1.49,24.27
10:38:42 AM,384.982,1.743,35.96995233,-79.09343059,2.21,226.7,2.2,244,25.7,56,995.8,-0.36,-1.58,-1.49,24.27
10:38:42 AM,385.131,1.744,35.96995233,-79.09343059,2.21,226.7,2.2,244,25.7,56,995.8,-0.36,-1.58,-1.49,24.27
10:38:43 AM,384.651,1.742,35.96995233,-79.09343059,2.21,226.7,2.2,244,25.7,56,995.8,-0.36,-1.58,-1.49,24.27
10:38:43 AM,384.754,1.741,35.96995233,-79.09343059,2.21,226.7,2.2,244,25.7,56,995.8,-0.36,-1.58,-1.49,24.27
10:38:43 AM,384.591,1.744,35.96995233,-79.09343059,2.29,230,2.2,244,25.7,56,995.8,-0.63,-1.68,-1.41,24.47
10:38:43 AM,385.645,1.744,35.96995231,-79.09343058,2.29,230,2.2,244,25.7,56,995.8,-0.63,-1.68,-1.41,24.47
10:38:43 AM,385.505,1.746,35.96995231,-79.09343058,2.29,230,2.2,244,25.7,56,995.8,-0.63,-1.68,-1.41,24.47
10:38:43 AM,384.723,1.743,35.96995231,-79.09343058,2.29,230,2.2,244,25.7,56,995.8,-0.63,-1.68,-1.41,24.47
10:38:43 AM,385.101,1.741,35.96995231,-79.09343058,2.29,230,2.2,244,25.7,56,995.8,-0.63,-1.68,-1.41,24.47
10:38:43 AM,384.975,1.743,35.96995231,-79.09343058,2,228.7,2.4,243,25.7,56,995.8,-0.36,-1.47,-1.29,24.53
10:38:43 AM,384.604,1.74,35.96995232,-79.09343052,2,228.7,2.4,243,25.7,56,995.8,-0.36,-1.47,-1.29,24.53
10:38:43 AM,384.601,1.747,35.96995232,-79.09343052,2,228.7,2.4,243,25.7,56,995.8,-0.36,-1.47,-1.29,24.53
10:38:43 AM,384.418,1.746,35.96995232,-79.09343052,2,228.7,2.4,243,25.7,56,995.8,-0.36,-1.47,-1.29,24.53
10:38:44 AM,384.303,1.748,35.96995232,-79.09343052,2,228.7,2.4,243,25.7,56,995.8,-0.36,-1.47,-1.29,24.53
10:38:44 AM,383.969,1.748,35.96995232,-79.09343052,2,228.7,2.4,243,25.7,56,995.8,-0.36,-1.47,-1.29,24.53
10:38:44 AM,384.19,1.751,35.96995228,-79.09343055,2.32,219.6,2.4,243,25.7,56,995.8,-0.1,-1.47,-1.77,24.37
10:38:44 AM,383.783,1.749,35.96995228,-79.09343055,2.32,219.6,2.4,243,25.7,56,995.8,-0.1,-1.47,-1.77,24.37
10:38:44 AM,384.78,1.747,35.96995228,-79.09343055,2.32,219.6,2.4,243,25.7,56,995.8,-0.1,-1.47,-1.77,24.37
10:38:44 AM,384.276,1.746,35.96995228,-79.09343055,2.32,219.6,2.4,243,25.7,56,995.8,-0.1,-1.47,-1.77,24.37
10:38:44 AM,384.253,1.746,35.96995228,-79.09343055,2.32,219.6,2.4,245,25.7,56,995.9,-0.1,-1.47,-1.77,24.37
10:38:44 AM,384.38,1.746,35.96995228,-79.09343055,2.29,219.6,2.4,245,25.7,56,995.9,-0.07,-1.45,-1.75,24.37
10:38:44 AM,384.366,1.743,35.96995231,-79.0934306,2.29,219.6,2.4,245,25.7,56,995.9,-0.07,-1.45,-1.75,24.37
10:38:44 AM,384.544,1.747,35.96995231,-79.0934306,2.29,219.6,2.4,245,25.7,56,995.9,-0.07,-1.45,-1.75,24.37
10:38:45 AM,384.863,1.748,35.96995231,-79.0934306,2.29,219.6,2.4,245,25.7,56,995.9,-0.07,-1.45,-1.75,24.37
10:38:45 AM,384.685,1.747,35.96995231,-79.0934306,2.29,219.6,2.4,245,25.7,56,995.9,-0.07,-1.45,-1.75,24.37
10:38:45 AM,384.594,1.742,35.96995231,-79.0934306,2.33,226.2,2.4,245,25.7,56,995.9,0.1,-1.67,-1.6,24.42
10:38:45 AM,384.689,1.747,35.96995229,-79.09343061,2.33,226.2,2.4,245,25.7,56,995.9,0.1,-1.67,-1.6,24.42
10:38:45 AM,384.983,1.748,35.96995229,-79.09343061,2.33,226.2,2.4,245,25.7,56,995.9,0.1,-1.67,-1.6,24.42
10:38:45 AM,384.283,1.742,35.96995229,-79.09343061,2.33,226.2,2.4,245,25.7,56,995.9,0.1,-1.67,-1.6,24.42
10:38:45 AM,384.478,1.747,35.96995229,-79.09343061,2.33,226.2,2.4,245,25.7,56,995.9,0.1,-1.67,-1.6,24.42
10:38:45 AM,384.609,1.743,35.96995229,-79.09343061,2.33,226.2,2.3,245,25.8,56,995.9,0.1,-1.67,-1.6,24.42
10:38:45 AM,384.935,1.745,35.96995229,-79.09343059,2.2,230.5,2.3,245,25.8,56,995.9,0.1,-1.69,-1.39,24.46
10:38:45 AM,384.569,1.746,35.96995229,-79.09343059,2.2,230.5,2.3,245,25.8,56,995.9,0.1,-1.69,-1.39,24.46
10:38:45 AM,384.446,1.746,35.96995229,-79.09343059,2.2,230.5,2.3,245,25.8,56,995.9,0.1,-1.69,-1.39,24.46
10:38:46 AM,384.465,1.746,35.96995229,-79.09343059,2.2,230.5,2.3,245,25.8,56,995.9,0.1,-1.69,-1.39,24.46
10:38:46 AM,384.339,1.743,35.96995229,-79.09343059,2.2,230.5,2.3,245,25.8,56,995.9,0.1,-1.69,-1.39,24.46
10:38:46 AM,384.389,1.744,35.96995234,-79.09343061,2,235.8,2.3,245,25.8,56,995.9,0.06,-1.64,-1.11,24.46
10:38:46 AM,384.281,1.741,35.96995234,-79.09343061,2,235.8,2.3,245,25.8,56,995.9,0.06,-1.64,-1.11,24.46
10:38:46 AM,384.138,1.742,35.96995234,-79.09343061,2,235.8,2.3,245,25.8,56,995.9,0.06,-1.64,-1.11,24.46
10:38:46 AM,384.599,1.742,35.96995234,-79.09343061,2,235.8,2.3,245,25.8,56,995.9,0.06,-1.64,-1.11,24.46
10:38:46 AM,384.391,1.74,35.96995234,-79.09343061,2,235.8,2.1,246,25.8,56,995.9,0.06,-1.64,-1.11,24.46
10:38:46 AM,384.199,1.742,35.96995234,-79.09343061,1.94,240.2,2.1,246,25.8,56,995.9,0.34,-1.64,-0.94,24.42
10:38:46 AM,384.678,1.744,35.96995232,-79.09343058,1.94,240.2,2.1,246,25.8,56,995.9,0.34,-1.64,-0.94,24.42
10:38:46 AM,384.546,1.742,35.96995232,-79.09343058,1.94,240.2,2.1,246,25.8,56,995.9,0.34,-1.64,-0.94,24.42
10:38:47 AM,384.137,1.743,35.96995232,-79.09343058,1.94,240.2,2.1,246,25.8,56,995.9,0.34,-1.64,-0.94,24.42
10:38:47 AM,383.841,1.745,35.96995232,-79.09343058,1.94,240.2,2.1,246,25.8,56,995.9,0.34,-1.64,-0.94,24.42
10:38:47 AM,383.917,1.745,35.96995232,-79.09343058,2.12,240.9,2.1,246,25.8,56,995.9,0.48,-1.79,-1,24.46
10:38:47 AM,384.464,1.745,35.96995229,-79.09343059,2.12,240.9,2.1,246,25.8,56,995.9,0.48,-1.79,-1,24.46
10:38:47 AM,384.238,1.741,35.96995229,-79.09343059,2.12,240.9,2.1,246,25.8,56,995.9,0.48,-1.79,-1,24.46
10:38:47 AM,384.571,1.742,35.96995229,-79.09343059,2.12,240.9,2.1,246,25.8,56,995.9,0.48,-1.79,-1,24.46
10:38:47 AM,384.423,1.741,35.96995229,-79.09343059,2.12,240.9,2.1,246,25.8,56,995.9,0.48,-1.79,-1,24.46
10:38:47 AM,384.426,1.743,35.96995229,-79.09343059,2.12,240.9,2,248,25.8,56,995.9,0.48,-1.79,-1,24.46
10:38:47 AM,384.159,1.745,35.96995229,-79.09343059,2.06,245.2,2,248,25.8,56,995.9,0.41,-1.82,-0.84,24.53
10:38:47 AM,384.433,1.741,35.96995229,-79.09343059,2.06,245.2,2,248,25.8,56,995.9,0.41,-1.82,-0.84,24.53
10:38:47 AM,384.67,1.741,35.96995229,-79.09343059,2.06,245.2,2,248,25.8,56,995.9,0.41,-1.82,-0.84,24.53
10:38:48 AM,384.222,1.741,35.96995229,-79.09343059,2.06,245.2,2,248,25.8,56,995.9,0.41,-1.82,-0.84,24.53
10:38:48 AM,384.268,1.743,35.96995229,-79.09343059,2.06,245.2,2,248,25.8,56,995.9,0.41,-1.82,-0.84,24.53
10:38:48 AM,384.243,1.74,35.96995232,-79.09343054,2.31,238.7,2,248,25.8,56,995.9,0.28,-1.95,-1.18,24.71
10:38:48 AM,384.343,1.743,35.96995232,-79.09343054,2.31,238.7,2,248,25.8,56,995.9,0.28,-1.95,-1.18,24.71
10:38:48 AM,384.55,1.741,35.96995232,-79.09343054,2.31,238.7,2,248,25.8,56,995.9,0.28,-1.95,-1.18,24.71
10:38:48 AM,384.339,1.743,35.96995232,-79.09343054,2.31,238.7,2,248,25.8,56,995.9,0.28,-1.95,-1.18,24.71
10:38:48 AM,384.44,1.741,35.96995232,-79.09343054,2.31,238.7,1.9,251,25.8,56,995.9,0.28,-1.95,-1.18,24.71
10:38:48 AM,384.268,1.739,35.96995226,-79.09343059,2.27,237.4,1.9,251,25.8,56,995.9,0.13,-1.9,-1.21,24.9
10:38:48 AM,383.746,1.74,35.96995226,-79.09343059,2.27,237.4,1.9,251,25.8,56,995.9,0.13,-1.9,-1.21,24.9
10:38:48 AM,384.049,1.74,35.96995226,-79.09343059,2.27,237.4,1.9,251,25.8,56,995.9,0.13,-1.9,-1.21,24.9
10:38:49 AM,382.681,1.742,35.96995226,-79.09343059,2.27,237.4,1.9,251,25.8,56,995.9,0.13,-1.9,-1.21,24.9
10:38:49 AM,383.557,1.743,35.96995226,-79.09343059,2.27,237.4,1.9,251,25.8,56,995.9,0.13,-1.9,-1.21,24.9
10:38:49 AM,384.048,1.744,35.96995226,-79.09343059,1.99,246.5,1.9,251,25.8,56,995.9,0.1,-1.81,-0.79,24.85
10:38:49 AM,383.379,1.741,35.96995229,-79.09343061,1.99,246.5,1.9,251,25.8,56,995.9,0.1,-1.81,-0.79,24.85
10:38:49 AM,383.704,1.74,35.96995229,-79.09343061,1.99,246.5,1.9,251,25.8,56,995.9,0.1,-1.81,-0.79,24.85
10:38:49 AM,382.799,1.739,35.96995229,-79.09343061,1.99,246.5,1.9,251,25.8,56,995.9,0.1,-1.81,-0.79,24.85
10:38:49 AM,382.613,1.738,35.96995229,-79.09343061,1.99,246.5,1.9,251,25.8,56,995.9,0.1,-1.81,-0.79,24.85
10:38:49 AM,382.362,1.742,35.96995229,-79.09343061,2.06,249.4,2,255,25.8,56,995.9,0.1,-1.91,-0.72,24.87
10:38:49 AM,382.279,1.742,35.96995226,-79.09343063,2.06,249.4,2,255,25.8,56,995.9,0.1,-1.91,-0.72,24.87
10:38:49 AM,383.075,1.74,35.96995226,-79.09343063,2.06,249.4,2,255,25.8,56,995.9,0.1,-1.91,-0.72,24.87
10:38:49 AM,382.988,1.739,35.96995226,-79.09343063,2.06,249.4,2,255,25.8,56,995.9,0.1,-1.91,-0.72,24.87
10:38:50 AM,382.884,1.74,35.96995226,-79.09343063,2.06,249.4,2,255,25.8,56,995.9,0.1,-1.91,-0.72,24.87
10:38:50 AM,382.848,1.742,35.96995226,-79.09343063,2.06,249.4,2,255,25.8,56,995.9,0.1,-1.91,-0.72,24.87
10:38:50 AM,383.024,1.738,35.96995224,-79.0934306,2.78,257.2,2,255,25.8,56,995.9,0.2,-2.7,-0.61,25.03
10:38:50 AM,382.56,1.737,35.96995224,-79.0934306,2.78,257.2,2,255,25.8,56,995.9,0.2,-2.7,-0.61,25.03
10:38:50 AM,382.88,1.74,35.96995224,-79.0934306,2.78,257.2,2,255,25.8,56,995.9,0.2,-2.7,-0.61,25.03
10:38:50 AM,382.77,1.737,35.96995224,-79.0934306,2.78,257.2,2,255,25.8,56,995.9,0.2,-2.7,-0.61,25.03
10:38:50 AM,382.988,1.74,35.96995224,-79.0934306,2.78,257.2,2,261,25.8,56,995.9,0.2,-2.7,-0.61,25.03
10:38:50 AM,382.61,1.742,35.96995224,-79.09343062,3.63,251.4,2,261,25.8,56,995.9,0.82,-3.34,-1.12,24.72
10:38:50 AM,383.108,1.741,35.96995224,-79.09343062,3.63,251.4,2,261,25.8,56,995.9,0.82,-3.34,-1.12,24.72
10:38:50 AM,381.967,1.737,35.96995224,-79.09343062,3.63,251.4,2,261,25.8,56,995.9,0.82,-3.34,-1.12,24.72
10:38:51 AM,381.762,1.74,35.96995224,-79.09343062,3.63,251.4,2,261,25.8,56,995.9,0.82,-3.34,-1.12,24.72
10:38:51 AM,381.356,1.739,35.96995224,-79.09343062,3.63,251.4,2,261,25.8,56,995.9,0.82,-3.34,-1.12,24.72
10:38:51 AM,381.206,1.736,35.96995224,-79.09343062,3.64,246.1,2,261,25.8,56,995.9,0.4,-3.29,-1.46,24.48
10:38:51 AM,381.197,1.737,35.96995225,-79.09343064,3.64,246.1,2,261,25.8,56,995.9,0.4,-3.29,-1.46,24.48
10:38:51 AM,381.646,1.738,35.96995225,-79.09343064,3.64,246.1,2,261,25.8,56,995.9,0.4,-3.29,-1.46,24.48
10:38:51 AM,381.454,1.739,35.96995225,-79.09343064,3.64,246.1,2,261,25.8,56,995.9,0.4,-3.29,-1.46,24.48
10:38:51 AM,381.297,1.739,35.96995225,-79.09343064,3.64,246.1,2,261,25.8,56,995.9,0.4,-3.29,-1.46,24.48
10:38:51 AM,383.236,1.739,35.96995225,-79.09343064,3.56,246.6,2.3,265,25.8,56,995.9,-0.42,-3.23,-1.4,24.48
10:38:51 AM,384.263,1.739,35.96995222,-79.09343065,3.56,246.6,2.3,265,25.8,56,995.9,-0.42,-3.23,-1.4,24.48
10:38:51 AM,384.425,1.74,35.96995222,-79.09343065,3.56,246.6,2.3,265,25.8,56,995.9,-0.42,-3.23,-1.4,24.48
10:38:51 AM,384.589,1.741,35.96995222,-79.09343065,3.56,246.6,2.3,265,25.8,56,995.9,-0.42,-3.23,-1.4,24.48
10:38:52 AM,384.336,1.74,35.96995222,-79.09343065,3.56,246.6,2.3,265,25.8,56,995.9,-0.42,-3.23,-1.4,24.48
10:38:52 AM,384.494,1.742,35.96995222,-79.09343065,3.56,246.6,2.3,265,25.8,56,995.9,-0.42,-3.23,-1.4,24.48
10:38:52 AM,384.83,1.74,35.96995224,-79.09343064,2.96,250.5,2.3,265,25.8,56,995.9,-0.73,-2.69,-0.95,24.43
10:38:52 AM,384.268,1.741,35.96995224,-79.09343064,2.96,250.5,2.3,265,25.8,56,995.9,-0.73,-2.69,-0.95,24.43
10:38:52 AM,385.71,1.741,35.96995224,-79.09343064,2.96,250.5,2.3,265,25.8,56,995.9,-0.73,-2.69,-0.95,24.43
10:38:52 AM,384.633,1.74,35.96995224,-79.09343064,2.96,250.5,2.3,265,25.8,56,995.9,-0.73,-2.69,-0.95,24.43
10:38:52 AM,384.423,1.74,35.96995224,-79.09343064,2.96,250.5,2.6,267,25.8,57,995.9,-0.73,-2.69,-0.95,24.43
10:38:52 AM,384.594,1.741,35.96995223,-79.09343064,2.97,258.5,2.6,267,25.8,57,995.9,-0.32,-2.89,-0.58,24.4
10:38:52 AM,384.79,1.742,35.96995223,-79.09343064,2.97,258.5,2.6,267,25.8,57,995.9,-0.32,-2.89,-0.58,24.4
10:38:52 AM,384.703,1.735,35.96995223,-79.09343064,2.97,258.5,2.6,267,25.8,57,995.9,-0.32,-2.89,-0.58,24.4
10:38:53 AM,384.529,1.74,35.96995223,-79.09343064,2.97,258.5,2.6,267,25.8,57,995.9,-0.32,-2.89,-0.58,24.4
10:38:53 AM,384.349,1.74,35.96995223,-79.09343064,2.97,258.5,2.6,267,25.8,57,995.9,-0.32,-2.89,-0.58,24.4
10:38:53 AM,384.643,1.741,35.96995223,-79.09343064,2.75,267.2,2.6,267,25.8,57,995.9,-0.43,-2.7,-0.13,24.38
10:38:53 AM,384.768,1.738,35.96995222,-79.09343064,2.75,267.2,2.6,267,25.8,57,995.9,-0.43,-2.7,-0.13,24.38
10:38:53 AM,384.981,1.737,35.96995222,-79.09343064,2.75,267.2,2.6,267,25.8,57,995.9,-0.43,-2.7,-0.13,24.38
10:38:53 AM,384.94,1.742,35.96995222,-79.09343064,2.75,267.2,2.6,267,25.8,57,995.9,-0.43,-2.7,-0.13,24.38
10:38:53 AM,384.521,1.742,35.96995222,-79.09343064,2.75,267.2,2.6,271,25.8,57,995.9,-0.43,-2.7,-0.13,24.38
10:38:53 AM,384.773,1.744,35.96995222,-79.09343064,2.47,270,2.6,271,25.8,57,995.9,-0.56,-2.39,0,24.38
10:38:53 AM,384.948,1.741,35.96995223,-79.09343061,2.47,270,2.6,271,25.8,57,995.9,-0.56,-2.39,0,24.38
10:38:53 AM,384.983,1.738,35.96995223,-79.09343061,2.47,270,2.6,271,25.8,57,995.9,-0.56,-2.39,0,24.38
10:38:54 AM,384.484,1.737,35.96995223,-79.09343061,2.47,270,2.6,271,25.8,57,995.9,-0.56,-2.39,0,24.38
10:38:54 AM,384.597,1.741,35.96995223,-79.09343061,2.47,270,2.6,271,25.8,57,995.9,-0.56,-2.39,0,24.38
10:38:54 AM,384.805,1.74,35.96995223,-79.09343061,2.47,270,2.6,271,25.8,57,995.9,-0.56,-2.39,0,24.38
10:38:54 AM,384.463,1.741,35.96995224,-79.09343067,2.18,266.5,2.6,271,25.8,57,995.9,-0.27,-2.15,-0.13,24.44
10:38:54 AM,384.451,1.744,35.96995224,-79.09343067,2.18,266.5,2.6,271,25.8,57,995.9,-0.27,-2.15,-0.13,24.44
10:38:54 AM,384.304,1.742,35.96995224,-79.09343067,2.18,266.5,2.6,271,25.8,57,995.9,-0.27,-2.15,-0.13,24.44
10:38:54 AM,384.746,1.741,35.96995224,-79.09343067,2.18,266.5,2.6,271,25.8,57,995.9,-0.27,-2.15,-0.13,24.44
10:38:54 AM,384.994,1.741,35.96995224,-79.09343067,2.18,266.5,2.6,276,25.8,57,995.9,-0.27,-2.15,-0.13,24.44
10:38:54 AM,384.839,1.739,35.96995221,-79.0934307,2.18,270.9,2.6,276,25.8,57,995.9,-0.34,-2.14,0.03,24.46
10:38:54 AM,384.663,1.736,35.96995221,-79.0934307,2.18,270.9,2.6,276,25.8,57,995.9,-0.34,-2.14,0.03,24.46
10:38:54 AM,384.943,1.741,35.96995221,-79.0934307,2.18,270.9,2.6,276,25.8,57,995.9,-0.34,-2.14,0.03,24.46
10:38:55 AM,384.965,1.737,35.96995221,-79.0934307,2.18,270.9,2.6,276,25.8,57,995.9,-0.34,-2.14,0.03,24.46
10:38:55 AM,383.946,1.739,35.96995221,-79.0934307,2.18,270.9,2.6,276,25.8,57,995.9,-0.34,-2.14,0.03,24.46
10:38:55 AM,384.295,1.742,35.96995221,-79.0934307,1.76,285.3,2.6,276,25.8,57,995.9,-0.11,-1.68,0.46,24.37
10:38:55 AM,385.22,1.741,35.96995222,-79.0934307,1.76,285.3,2.6,276,25.8,57,995.9,-0.11,-1.68,0.46,24.37
10:38:55 AM,384.507,1.74,35.96995222,-79.0934307,1.76,285.3,2.6,276,25.8,57,995.9,-0.11,-1.68,0.46,24.37
10:38:55 AM,384.986,1.74,35.96995222,-79.0934307,1.76,285.3,2.6,276,25.8,57,995.9,-0.11,-1.68,0.46,24.37
10:38:55 AM,383.785,1.742,35.96995222,-79.0934307,1.76,285.3,2.4,281,25.8,57,995.9,-0.11,-1.68,0.46,24.37
10:38:55 AM,384.259,1.745,35.96995222,-79.0934307,1.76,285.3,2.4,281,25.8,57,995.9,-0.11,-1.68,0.46,24.37
10:38:55 AM,384.56,1.74,35.96995219,-79.09343069,1.38,287.3,2.4,281,25.8,57,995.9,-0.38,-1.26,0.39,24.34
10:38:55 AM,384.544,1.74,35.96995219,-79.09343069,1.38,287.3,2.4,281,25.8,57,995.9,-0.38,-1.26,0.39,24.34
10:38:56 AM,384.434,1.741,35.96995219,-79.09343069,1.38,287.3,2.4,281,25.8,57,995.9,-0.38,-1.26,0.39,24.34
10:38:56 AM,384.757,1.741,35.96995219,-79.09343069,1.38,287.3,2.4,281,25.8,57,995.9,-0.38,-1.26,0.39,24.34
10:38:56 AM,384.69,1.74,35.96995219,-79.09343069,1.38,287.3,2.4,281,25.8,57,995.9,-0.38,-1.26,0.39,24.34
10:38:56 AM,384.294,1.74,35.9699522,-79.09343064,1.18,294.4,2.4,281,25.8,57,995.9,0.06,-1.06,0.48,24.42
10:38:56 AM,384.862,1.741,35.9699522,-79.09343064,1.18,294.4,2.4,281,25.8,57,995.9,0.06,-1.06,0.48,24.42
10:38:56 AM,384.916,1.742,35.9699522,-79.09343064,1.18,294.4,2.4,281,25.8,57,995.9,0.06,-1.06,0.48,24.42
10:38:56 AM,384.72,1.744,35.9699522,-79.09343064,1.18,294.4,2.4,281,25.8,57,995.9,0.06,-1.06,0.48,24.42
10:38:56 AM,385.129,1.74,35.9699522,-79.09343064,1.18,294.4,2,289,25.8,57,995.9,0.06,-1.06,0.48,24.42
10:38:56 AM,384.778,1.738,35.96995218,-79.09343066,0.87,270.8,2,289,25.8,57,995.9,0.1,-0.85,0.01,24.53
10:38:56 AM,384.636,1.738,35.96995218,-79.09343066,0.87,270.8,2,289,25.8,57,995.9,0.1,-0.85,0.01,24.53
10:38:56 AM,384.714,1.739,35.96995218,-79.09343066,0.87,270.8,2,289,25.8,57,995.9,0.1,-0.85,0.01,24.53
10:38:57 AM,384.613,1.742,35.96995218,-79.09343066,0.87,270.8,2,289,25.8,57,995.9,0.1,-0.85,0.01,24.53
10:38:57 AM,384.842,1.74,35.96995218,-79.09343066,0.87,270.8,2,289,25.8,57,995.9,0.1,-0.85,0.01,24.53
10:38:57 AM,384.78,1.746,35.96995218,-79.09343066,0.91,244.2,2,289,25.8,57,995.9,0.17,-0.8,-0.38,24.47
10:38:57 AM,384.583,1.742,35.9699522,-79.09343067,0.91,244.2,2,289,25.8,57,995.9,0.17,-0.8,-0.38,24.47
